city,freq,long,lat
개경,1,126.619833,37.952269
정주,4,125.206375,39.68846
나주,4,126.718034,34.987771
충주,2,127.898682,36.985383
황주,4,125.77577,38.669308
경주,7,129.220572,35.833987
명주,4,128.896978,37.788721
평주,9,126.408036,38.329214
진주,2,128.081181,35.191929
홍주,2,126.654899,36.621606
합주,2,128.10602,35.546972
광주,3,127.271336,37.404627
승주,2,127.400603,35.026826
춘주,2,127.754494,37.873067
동주,3,126.16976,38.426495
신주,2,125.48408,38.357103
의성,3,128.64861,36.292603
해평,2,128.419557,36.239348
